	user	real	kernel
GEN_EXT_FORC_TXTYTZ	7.5	2.405	1.0625
GEN_INERT_FORC	32.8281	10.881	5.10938
GEN_INTER_FORC_TXTYTZ	122.422	34.997	1.92188
Metafor	789.234	2595.33	34.1562
ObjectiveFunction	0	0.002	0
ValuesManager	21.875	22.162	0.015625
buildK_TXTYTZ	105.047	27.813	1.875
contactDetection	16.1094	15.472	0
prepro	1.26562	1.955	0.046875
saveFacs	77.9062	78.144	1.125
solveK_TXTYTZ	78.9219	25.417	1.90625
